Date,Day,Check-In,Check-Out,Total,Task,Task Extra 1,Task Extra 2,Task Extra 3,Task Extra 4,Client,Work unit notes
12.03.2023,Sun,12:42,13:03,00:21,잠,잠,잠,,,,
12.03.2023,Sun,13:03,13:36,00:33,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,13:36,13:41,00:05,휴식,생활,휴식,,,,
12.03.2023,Sun,13:41,14:02,00:21,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,14:02,14:05,00:03,"학사 정보, 공지사항 확인 및 행정 등",,,,,문기옥,
12.03.2023,Sun,14:05,14:10,00:05,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,14:10,14:12,00:02,"학사 정보, 공지사항 확인 및 행정 등",,,,,문기옥,
12.03.2023,Sun,14:12,14:13,00:01,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,14:13,14:17,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.03.2023,Sun,14:17,14:18,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
12.03.2023,Sun,14:18,14:22,00:04,"이동 준비, 이동 등",생활,이동,,,,
12.03.2023,Sun,14:22,15:15,00:53,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,15:15,15:17,00:02,인터넷 커뮤니티 고파스 서핑,,,,,,
12.03.2023,Sun,15:17,15:24,00:07,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,15:24,15:26,00:02,인터넷 커뮤니티 고파스 서핑,,,,,,
12.03.2023,Sun,15:26,15:55,00:29,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,15:55,15:57,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.03.2023,Sun,15:57,15:58,00:01,화장실,생활,화장실,,,,
12.03.2023,Sun,15:58,16:16,00:18,기타 시사 프로그램 시청,정보,정치,,,,
12.03.2023,Sun,16:16,16:18,00:02,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,16:18,16:30,00:12,CBS 김현정의 뉴스쇼 시청,정보,시사,,,,
12.03.2023,Sun,16:30,16:32,00:02,"이동 준비, 이동 등",생활,이동,,,,
12.03.2023,Sun,16:32,16:54,00:22,"이동 준비, 이동 등",생활,이동,,,,
12.03.2023,Sun,16:54,16:59,00:05,"나는 신이다 관련 인터뷰 시청, 지면 탐색 등",,,,,,
12.03.2023,Sun,16:59,18:30,01:31,밀알부 심방 등,,,,,문기옥,
12.03.2023,Sun,18:30,18:38,00:08,"이동 준비, 이동 등",생활,이동,,,,
12.03.2023,Sun,18:38,18:57,00:19,"나는 신이다 관련 인터뷰 시청, 지면 탐색 등",,,,,,
12.03.2023,Sun,18:57,19:18,00:21,"이동 준비, 이동 등",생활,이동,,,,
12.03.2023,Sun,19:18,19:21,00:03,물건 씻기 닦기,생활,"물품 씻기, 닦기",,,,
12.03.2023,Sun,19:21,19:42,00:21,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
12.03.2023,Sun,19:42,19:53,00:11,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
12.03.2023,Sun,19:53,20:18,00:25,시험 법학적성시험 LEET 추리논증 공부,,,,,문기옥,
12.03.2023,Sun,20:18,20:19,00:01,인터넷 서핑,여가,인터넷 서핑,,,,
12.03.2023,Sun,20:19,20:20,00:01,무한도전 시청,,,,,,
12.03.2023,Sun,20:20,20:30,00:10,Project Open,,,,,문기옥,
12.03.2023,Sun,20:30,20:58,00:28,무한도전 시청,,,,,,
12.03.2023,Sun,20:58,21:59,01:01,LEET 추리논증/언어이해 전진명 강의 수강 등,,,,,,
12.03.2023,Sun,21:59,22:06,00:07,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
12.03.2023,Sun,22:06,22:11,00:05,인터넷 커뮤니티 고파스 서핑,,,,,,
12.03.2023,Sun,22:11,22:39,00:28,LEET 추리논증/언어이해 전진명 강의 수강 등,,,,,,
12.03.2023,Sun,22:39,22:42,00:03,화장실,생활,화장실,,,,
12.03.2023,Sun,22:42,22:45,00:03,"이불 깔기, 이불 커버 베갯닛 씌우기, 잘 준비, 알람 설정",수면,수면 준비,,,,
12.03.2023,Sun,22:45,23:02,00:17,인터넷 커뮤니티 고파스 서핑,,,,,,
12.03.2023,Sun,23:02,23:17,00:15,무한도전 시청,,,,,,
12.03.2023,Sun,23:17,23:30,00:13,무한도전 시청,,,,,,
12.03.2023,Sun,23:30,23:42,00:12,무한도전 시청,,,,,,
12.03.2023,Sun,23:42,00:00,00:18,무한도전 시청,,,,,,
13.03.2023,Mon,00:00,04:39,04:39,잠,잠,잠,,,,
13.03.2023,Mon,04:39,04:40,00:01,"카카오톡, 밴드 등 메시지 작성, 검토, 전송, 확인, 사후 재검토 등",행정,카카오톡 전송,,,,
13.03.2023,Mon,04:40,04:43,00:03,"국내 언론 기사, 지면 인터뷰, 연재물 등 확인",정보,언론,,,,
13.03.2023,Mon,04:43,04:44,00:01,"일상 계획, 일정 조정, 기록, 수정, 조회, 일일 예결산 등",행정,"일상 계획, 조정, 결산",,,,
13.03.2023,Mon,04:44,05:08,00:24,"샤워 준비, 실행, 뒤처리 등",생활,씻기,,,,
13.03.2023,Mon,05:08,05:10,00:02,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.03.2023,Mon,05:10,05:15,00:05,"과일 준비, 먹기, 뒤처리",식사,과일,,,,
13.03.2023,Mon,05:15,05:40,00:25,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.03.2023,Mon,05:40,05:48,00:08,양치질,생활,양치질,,,,
13.03.2023,Mon,05:48,05:56,00:08,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,05:56,06:11,00:15,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,06:11,06:22,00:11,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,06:22,06:24,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,06:24,06:49,00:25,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,06:49,06:53,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,06:53,06:55,00:02,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,06:55,06:56,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,06:56,07:03,00:07,"비일상품 구매, 탐색, 행정 처리",,,,,,
13.03.2023,Mon,07:03,07:07,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,07:07,07:15,00:08,"비일상품 구매, 탐색, 행정 처리",,,,,,
13.03.2023,Mon,07:15,07:24,00:09,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,07:24,07:26,00:02,화장실,생활,화장실,,,,
13.03.2023,Mon,07:26,07:28,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
13.03.2023,Mon,07:28,08:10,00:42,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,08:10,08:43,00:33,1부 샬롬 찬양대 행정 등,,,,,문기옥,
13.03.2023,Mon,08:43,08:49,00:06,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,08:49,08:55,00:06,1부 샬롬 찬양대 행정 등,,,,,문기옥,
13.03.2023,Mon,08:55,10:19,01:24,"반도체 공학 I (유현용 교수님) 수강, 수험, 행정 등",,,,,,
13.03.2023,Mon,10:19,10:25,00:06,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,10:25,10:26,00:01,화장실,생활,화장실,,,,
13.03.2023,Mon,10:26,10:28,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
13.03.2023,Mon,10:28,10:31,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.03.2023,Mon,10:31,10:46,00:15,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,10:46,10:50,00:04,"비일상품 구매, 탐색, 행정 처리",,,,,,
13.03.2023,Mon,10:50,10:51,00:01,노트북 환경 구축 관리 등,,,,,문기옥,
13.03.2023,Mon,10:51,11:07,00:16,"비일상품 구매, 탐색, 행정 처리",,,,,,
13.03.2023,Mon,11:07,11:09,00:02,노트북 환경 구축 관리 등,,,,,문기옥,
13.03.2023,Mon,11:09,12:01,00:52,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,12:01,12:03,00:02,화장실,생활,화장실,,,,
13.03.2023,Mon,12:03,12:24,00:21,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,12:24,12:29,00:05,인터넷 커뮤니티 고파스 서핑,,,,,,
13.03.2023,Mon,12:29,12:44,00:15,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,12:44,12:46,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,12:46,12:55,00:09,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,12:55,13:15,00:20,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.03.2023,Mon,13:15,13:24,00:09,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,13:24,13:27,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.03.2023,Mon,13:27,13:33,00:06,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,13:33,13:50,00:17,"교내 보건소 방문, 진료 및 처치 등",,,,,,
13.03.2023,Mon,13:50,14:00,00:10,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,14:00,15:22,01:22,"전력공학I (이병준 교수님) 수강, 수험, 행정 등",,,,,,
13.03.2023,Mon,15:22,15:27,00:05,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,15:27,15:29,00:02,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
13.03.2023,Mon,15:29,15:32,00:03,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,15:32,15:34,00:02,화장실,생활,화장실,,,,
13.03.2023,Mon,15:34,15:38,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.03.2023,Mon,15:38,15:40,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,15:40,15:53,00:13,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,15:53,15:56,00:03,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,15:56,15:59,00:03,"사물함 관련 행정, 정리 등",,,,,,
13.03.2023,Mon,15:59,16:00,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,16:00,16:01,00:01,"비일상품 구매, 탐색, 행정 처리",,,,,,
13.03.2023,Mon,16:01,16:06,00:05,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,16:06,16:07,00:01,"공부 자리 준비, 정리, 사용 앱 등 환경 설정, 다음 공부 강의 재생 등 준비",행정,자리 정리,,,,
13.03.2023,Mon,16:07,16:11,00:04,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.03.2023,Mon,16:11,16:17,00:06,"공학 수학 I (김운경 교수님) 청강, 준비, 관련 행정 등",,,,,,
13.03.2023,Mon,16:17,16:21,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,16:21,16:39,00:18,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.03.2023,Mon,16:39,16:41,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,16:41,16:42,00:01,"사물함 관련 행정, 정리 등",,,,,,
13.03.2023,Mon,16:42,16:47,00:05,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,16:47,16:51,00:04,"공학 수학 I (김운경 교수님) 청강, 준비, 관련 행정 등",,,,,,
13.03.2023,Mon,16:51,16:57,00:06,공학 수학 I (김운경 교수님) 공부,,,,,,
13.03.2023,Mon,16:57,19:21,02:24,"컴퓨터네트워크 (김황남 교수님) 수강, 수험, 행정 등",,,,,,
13.03.2023,Mon,19:21,19:31,00:10,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,19:31,19:32,00:01,"사물함 관련 행정, 정리 등",,,,,,
13.03.2023,Mon,19:32,19:33,00:01,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,19:33,19:35,00:02,화장실,생활,화장실,,,,
13.03.2023,Mon,19:35,19:37,00:02,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,19:37,19:39,00:02,"비일상품 구매, 탐색, 행정 처리",,,,,,
13.03.2023,Mon,19:39,19:58,00:19,"식사 탐색, 준비, 식사, 뒤처리",생활,식사,,,,
13.03.2023,Mon,19:58,20:01,00:03,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,20:01,21:06,01:05,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,21:06,21:08,00:02,화장실,생활,화장실,,,,
13.03.2023,Mon,21:08,21:25,00:17,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,21:25,21:28,00:03,도서 책 정보 수집 및 구입 대출 등,정보,"책 정보 수집, 구입, 대출 등",,,,
13.03.2023,Mon,21:28,21:43,00:15,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,21:43,21:55,00:12,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,21:55,22:00,00:05,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,22:00,22:06,00:06,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,22:06,22:10,00:04,"이동 준비, 이동 등",생활,이동,,,,
13.03.2023,Mon,22:10,22:19,00:09,고전음악감상실 세미나 준비 등,,,,,,
13.03.2023,Mon,22:19,22:19,00:00,Project Open,,,,,문기옥,
Total,2,,,46:19,,,,,,,
